id,intent_hash,cardano_tx_hash,router_id,client_id,customer_id,destination_index,destination_chain_name,destination_contract_address,symbol,price,timestamp,status,error_code,error_message,retry_count,max_retries,fee_paid_lovelace,confirmed_at_depth,submitted_at_ms,confirmed_at_ms,failed_at_ms,created_at_ms
937,0x104ba429d06b4764b703807c7e9251687688c733620a1fd21e6d79c24a8ce3dc,c5bffd86f5ee75d6816c521919742c906f4f6d14c3537756d421c3a44c7fa1f7,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1781807951039,1781807975989,,1781807951039
938,0x889654dbc0155e75be2cfbf82a72d9ce8316f014696dce5b06cc695186bde775,c5bffd86f5ee75d6816c521919742c906f4f6d14c3537756d421c3a44c7fa1f7,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1781807951044,1781807975997,,1781807951044
939,0xb785ebc42be5be43cf211e49be231c31d914733bbe88bbf71d0d7f22be4e09e4,c5bffd86f5ee75d6816c521919742c906f4f6d14c3537756d421c3a44c7fa1f7,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",SHIB/USD,"",0,submitted,,,0,0,,,1781807951048,,,1781807951048
940,0x2197d64a4c7f294c855086c9f7ad3710a1fdc853b5df25fce6ebf7ac09bd3145,c5bffd86f5ee75d6816c521919742c906f4f6d14c3537756d421c3a44c7fa1f7,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1781807951053,1781807976010,,1781807951053
941,0xfbb4b6be2ce4e139b216f32b6084ab942de0ade1145bb70e07c54951bb841c07,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",LTC/USD,43223519600000008192,1781807883,failed,NonMonotonicNonce,"Intent for LTC/USD superseded on chain; not submitted.",0,0,,,,,1781807975977,1781807975977
942,0xb785ebc42be5be43cf211e49be231c31d914733bbe88bbf71d0d7f22be4e09e4,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",SHIB/USD,4658063015000,1781807898,failed,NonMonotonicNonce,"Intent for SHIB/USD superseded on chain; not submitted.",0,0,,,,,1781807976008,1781807976008
943,0x965c9ea048670f7bd9ad4cc2e090291a1ba652d13366a05aa35c6326cc23e27d,5d9e5b5d0abb479bee3b9f3a01ef6397fa6540c341223418280311ae94d0bfac,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",LTC/USD,"",0,confirmed,,,0,0,,,1781807986784,1781808002193,,1781807986784
944,0xf4451b9ed67c2e7642cdf05b9b3a7d36441ee7e1c0beab1319dd24f6f691a7bc,5d9e5b5d0abb479bee3b9f3a01ef6397fa6540c341223418280311ae94d0bfac,client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",SHIB/USD,"",0,confirmed,,,0,0,,,1781807986796,1781808002206,,1781807986796
945,0xd300d3b6a152c45908a9b425107d7e036e4c48c9c3d620fc1fcb405dae69ea0a,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",LTC/USD,43232099625000001536,1781807977,failed,NonMonotonicNonce,"Intent for LTC/USD superseded on chain; not submitted.",0,0,,,,,1781808006384,1781808006384
946,0xf1dee107ef0e6278214a559803488876b38a5138e090e77903186379b29ec089,"",client_test_01_router_b_alts,client-test-01,customer-test-01,0,"","",SHIB/USD,4659161840000,1781807991,failed,NonMonotonicNonce,"Intent for SHIB/USD superseded on chain; not submitted.",0,0,,,,,1781808006391,1781808006391
947,0xe24b39d7eadd11fc6e41aa4f4fe525196f534406c95c11f8d6af970b27c56995,06cb1e7777bb92ec3cafc6314a5b16a55918562844c4941959adaa034915e6a1,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1781808063907,1781808154213,,1781808063907
948,0xe24b39d7eadd11fc6e41aa4f4fe525196f534406c95c11f8d6af970b27c56995,06cb1e7777bb92ec3cafc6314a5b16a55918562844c4941959adaa034915e6a1,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,62631952552000007176192,1781808017,confirmed,UtxoNotFound,"Error: {""contents"":{""contents"":{""contents"":{""era"":""ShelleyBasedEraConway"",""error"":[""ConwayUtxowFailure (UtxoFailure (InsufficientCollateral (DeltaCoin (-300016574)) (Coin 1869185)))"",""ConwayUtxowFailure (UtxoFailure (IncorrectTotalCollateralField (DeltaCoin (-300016574)) (Coin 5000000)))"",""ConwayUtxowFailure (UtxoFailure NoCollateralInputs)"",""ConwayUtxowFailure (UtxoFailure (BadInputsUTxO (NonEmptySet (fromList [TxIn (TxId {unTxId = SafeHash \""c5bffd86f5ee75d6816c521919742c906f4f6d14c3537756d421c3a44c7fa1f7\""}) (TxIx {unTxIx = 6})]))))"",""ConwayUtxowFailure (UtxoFailure (ValueNotConservedUTxO Mismatch (RelEQ) {supplied: MaryValue (Coin 9417900000) (MultiAsset (fromList [(PolicyID {policyID = ScriptHash \""def5c14be6bceefb95769110a0c8c7d5362e58bf8f17b6ee1c1bd902\""},fromList [(\""3d7739c2406edbe3bb594b8f762cf67a2c889a162f2234dc17841f61d33849f4\"",1),(\""5ec9fa6a8337c83985882517e4865a68763912f37490cffe992a26abfd29d315\"",1),(\""8a3859b168b77160150b13c200392328254c3758f082050fd7ec5c340ac2a497\"",1)]),(PolicyID {policyID = ScriptHash \""e6721fde8af7e40aecbd6f146b0470cc20722e05a61c9230a052900d\""},fromList [(\""4449415f52454345495645525f434c49454e545f41\"",1)])])), expected: MaryValue (Coin 9722916574) (MultiAsset (fromList [(PolicyID {policyID = ScriptHash \""def5c14be6bceefb95769110a0c8c7d5362e58bf8f17b6ee1c1bd902\""},fromList [(\""3d7739c2406edbe3bb594b8f762cf67a2c889a162f2234dc17841f61d33849f4\"",1),(\""5ec9fa6a8337c83985882517e4865a68763912f37490cffe992a26abfd29d315\"",1),(\""8a3859b168b77160150b13c200392328254c3758f082050fd7ec5c340ac2a497\"",1)]),(PolicyID {policyID = ScriptHash \""e6721fde8af7e40aecbd6f146b0470cc20722e05a61c9230a052900d\""},fromList [(\""4449415f52454345495645525f434c49454e545f41\"",1)])]))}))"",""ConwayUtxowFailure (UtxoFailure (UtxosFailure (CollectErrors (BadTranslation (BabbageContextError (AlonzoContextError (TranslationLogicMissingInput (TxIn (TxId {unTxId = SafeHash \""c5bffd86f5ee75d6816c521919742c906f4f6d14c3537756d421c3a44c7fa1f7\""}) (TxIx {unTxIx = 6}))))) :| []))))""],""kind"":""ShelleyTxValidationError""},""tag"":""TxValidationErrorInCardanoMode""},""tag"":""TxCmdTxSubmitValidationError""},""tag"":""TxSubmitFail""}",0,0,,,,1781808154213,1781808115854,1781808115854
949,0x9cfb5cda334c0876b8312ed49b26049e492f040984828365c0ae053c5930c416,06cb1e7777bb92ec3cafc6314a5b16a55918562844c4941959adaa034915e6a1,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,1679882722770193481728,1781808019,confirmed,UtxoNotFound,"Error: {""contents"":{""contents"":{""contents"":{""era"":""ShelleyBasedEraConway"",""error"":[""ConwayUtxowFailure (UtxoFailure (InsufficientCollateral (DeltaCoin (-300016574)) (Coin 1869185)))"",""ConwayUtxowFailure (UtxoFailure (IncorrectTotalCollateralField (DeltaCoin (-300016574)) (Coin 5000000)))"",""ConwayUtxowFailure (UtxoFailure NoCollateralInputs)"",""ConwayUtxowFailure (UtxoFailure (BadInputsUTxO (NonEmptySet (fromList [TxIn (TxId {unTxId = SafeHash \""c5bffd86f5ee75d6816c521919742c906f4f6d14c3537756d421c3a44c7fa1f7\""}) (TxIx {unTxIx = 6})]))))"",""ConwayUtxowFailure (UtxoFailure (ValueNotConservedUTxO Mismatch (RelEQ) {supplied: MaryValue (Coin 9417900000) (MultiAsset (fromList [(PolicyID {policyID = ScriptHash \""def5c14be6bceefb95769110a0c8c7d5362e58bf8f17b6ee1c1bd902\""},fromList [(\""3d7739c2406edbe3bb594b8f762cf67a2c889a162f2234dc17841f61d33849f4\"",1),(\""5ec9fa6a8337c83985882517e4865a68763912f37490cffe992a26abfd29d315\"",1),(\""8a3859b168b77160150b13c200392328254c3758f082050fd7ec5c340ac2a497\"",1)]),(PolicyID {policyID = ScriptHash \""e6721fde8af7e40aecbd6f146b0470cc20722e05a61c9230a052900d\""},fromList [(\""4449415f52454345495645525f434c49454e545f41\"",1)])])), expected: MaryValue (Coin 9722916574) (MultiAsset (fromList [(PolicyID {policyID = ScriptHash \""def5c14be6bceefb95769110a0c8c7d5362e58bf8f17b6ee1c1bd902\""},fromList [(\""3d7739c2406edbe3bb594b8f762cf67a2c889a162f2234dc17841f61d33849f4\"",1),(\""5ec9fa6a8337c83985882517e4865a68763912f37490cffe992a26abfd29d315\"",1),(\""8a3859b168b77160150b13c200392328254c3758f082050fd7ec5c340ac2a497\"",1)]),(PolicyID {policyID = ScriptHash \""e6721fde8af7e40aecbd6f146b0470cc20722e05a61c9230a052900d\""},fromList [(\""4449415f52454345495645525f434c49454e545f41\"",1)])]))}))"",""ConwayUtxowFailure (UtxoFailure (UtxosFailure (CollectErrors (BadTranslation (BabbageContextError (AlonzoContextError (TranslationLogicMissingInput (TxIn (TxId {unTxId = SafeHash \""c5bffd86f5ee75d6816c521919742c906f4f6d14c3537756d421c3a44c7fa1f7\""}) (TxIx {unTxIx = 6}))))) :| []))))""],""kind"":""ShelleyTxValidationError""},""tag"":""TxValidationErrorInCardanoMode""},""tag"":""TxCmdTxSubmitValidationError""},""tag"":""TxSubmitFail""}",0,0,,,,1781808154234,1781808115861,1781808115861
950,0x9a9b59180986f32570b34f8fd98f78a6f850000fee687c94d36e417412188900,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,998690000000000000,1781807977,failed,UtxoNotFound,"Error: {""contents"":{""contents"":{""contents"":{""era"":""ShelleyBasedEraConway"",""error"":[""ConwayUtxowFailure (UtxoFailure (InsufficientCollateral (DeltaCoin (-300016574)) (Coin 1869185)))"",""ConwayUtxowFailure (UtxoFailure (IncorrectTotalCollateralField (DeltaCoin (-300016574)) (Coin 5000000)))"",""ConwayUtxowFailure (UtxoFailure NoCollateralInputs)"",""ConwayUtxowFailure (UtxoFailure (BadInputsUTxO (NonEmptySet (fromList [TxIn (TxId {unTxId = SafeHash \""c5bffd86f5ee75d6816c521919742c906f4f6d14c3537756d421c3a44c7fa1f7\""}) (TxIx {unTxIx = 6})]))))"",""ConwayUtxowFailure (UtxoFailure (ValueNotConservedUTxO Mismatch (RelEQ) {supplied: MaryValue (Coin 9417900000) (MultiAsset (fromList [(PolicyID {policyID = ScriptHash \""def5c14be6bceefb95769110a0c8c7d5362e58bf8f17b6ee1c1bd902\""},fromList [(\""3d7739c2406edbe3bb594b8f762cf67a2c889a162f2234dc17841f61d33849f4\"",1),(\""5ec9fa6a8337c83985882517e4865a68763912f37490cffe992a26abfd29d315\"",1),(\""8a3859b168b77160150b13c200392328254c3758f082050fd7ec5c340ac2a497\"",1)]),(PolicyID {policyID = ScriptHash \""e6721fde8af7e40aecbd6f146b0470cc20722e05a61c9230a052900d\""},fromList [(\""4449415f52454345495645525f434c49454e545f41\"",1)])])), expected: MaryValue (Coin 9722916574) (MultiAsset (fromList [(PolicyID {policyID = ScriptHash \""def5c14be6bceefb95769110a0c8c7d5362e58bf8f17b6ee1c1bd902\""},fromList [(\""3d7739c2406edbe3bb594b8f762cf67a2c889a162f2234dc17841f61d33849f4\"",1),(\""5ec9fa6a8337c83985882517e4865a68763912f37490cffe992a26abfd29d315\"",1),(\""8a3859b168b77160150b13c200392328254c3758f082050fd7ec5c340ac2a497\"",1)]),(PolicyID {policyID = ScriptHash \""e6721fde8af7e40aecbd6f146b0470cc20722e05a61c9230a052900d\""},fromList [(\""4449415f52454345495645525f434c49454e545f41\"",1)])]))}))"",""ConwayUtxowFailure (UtxoFailure (UtxosFailure (CollectErrors (BadTranslation (BabbageContextError (AlonzoContextError (TranslationLogicMissingInput (TxIn (TxId {unTxId = SafeHash \""c5bffd86f5ee75d6816c521919742c906f4f6d14c3537756d421c3a44c7fa1f7\""}) (TxIx {unTxIx = 6}))))) :| []))))""],""kind"":""ShelleyTxValidationError""},""tag"":""TxValidationErrorInCardanoMode""},""tag"":""TxCmdTxSubmitValidationError""},""tag"":""TxSubmitFail""}",0,0,,,,,1781808115867,1781808115867
951,0xe24b39d7eadd11fc6e41aa4f4fe525196f534406c95c11f8d6af970b27c56995,06cb1e7777bb92ec3cafc6314a5b16a55918562844c4941959adaa034915e6a1,client_test_02_router_default,client-test-02,customer-test-02,0,"","",BTC/USD,62631952552000007176192,1781808017,confirmed,NonMonotonicNonce,"Oracle intent timestamp must be greater than the current on-chain timestamp; intent superseded, not submitted.",0,0,,,,1781808154213,1781808126899,1781808126899
952,0x8f7d38b20d53e18a6a8fd8c16c9921e9449944d1f238276ccd9a4a138f84f9e0,06cb1e7777bb92ec3cafc6314a5b16a55918562844c4941959adaa034915e6a1,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1781808129810,1781808154247,,1781808129810
953,0x4a96a19c150b81262ee6d8699af98d1d2c5e87068aa2ec03c793f80ee0a27c4a,06cb1e7777bb92ec3cafc6314a5b16a55918562844c4941959adaa034915e6a1,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1781808129821,1781808154262,,1781808129821
954,0x86336c60675e32bd738fc69b57ce9072dd9f7567646de6ed9a09183356d5ebfe,06cb1e7777bb92ec3cafc6314a5b16a55918562844c4941959adaa034915e6a1,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1781808129825,1781808154271,,1781808129825
955,0xf05c952577a390364c7754e900a8d608e91a591de7e4ab961ad9cd9fcb68ebb0,0b7f5e1afe1a7f617f03db7e973590ed1dc4aa7b1aa0f674d1d9e9413689e55c,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,submitted,,,0,0,,,1781808168259,,,1781808168259
956,0x9ffa2a6a5ec44ab48b3d198c99f288e6d4b7d0a2be196dd300f0fe6eca6cd7f9,0b7f5e1afe1a7f617f03db7e973590ed1dc4aa7b1aa0f674d1d9e9413689e55c,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1781808168266,1781808231967,,1781808168266
957,0x29b1c93982055228c675e5c7e3ed63a4188a1a8e215ee69cc5ba27d8e824e37d,0b7f5e1afe1a7f617f03db7e973590ed1dc4aa7b1aa0f674d1d9e9413689e55c,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1781808168270,1781808231979,,1781808168270
958,0xba5c13d029d7e4ac1bb239d7bb237a65e517b90793a19142a15f1cb42de482da,0b7f5e1afe1a7f617f03db7e973590ed1dc4aa7b1aa0f674d1d9e9413689e55c,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1781808168275,1781808231990,,1781808168275
959,0xae2f258dd43f8d9a2a22cc53f83a09a3b9857e60f34013c9b9de6b0d71b5ee14,0b7f5e1afe1a7f617f03db7e973590ed1dc4aa7b1aa0f674d1d9e9413689e55c,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1781808168282,1781808232002,,1781808168282
960,0xf05c952577a390364c7754e900a8d608e91a591de7e4ab961ad9cd9fcb68ebb0,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,998690000000000000,1781808132,failed,NonMonotonicNonce,"Intent for USDT/USD superseded on chain; not submitted.",0,0,,,,,1781808231962,1781808231962
961,0xce3ce09810ea8903ea3fe8cec1da62aaee32c39ba653f95d13842429c0eef35c,b84d3758764462645b804c3fe4a03ac608ff578ed295fb0af5c91361860c0547,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1781808366390,1781808394012,,1781808366390
962,0xa080590bd0f5c684c11d7a28fb615fda1f8249da3e5d08f31143bca637d94ecb,b84d3758764462645b804c3fe4a03ac608ff578ed295fb0af5c91361860c0547,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1781808366402,1781808394027,,1781808366402
963,0x9111e42b52e204843b9d67c7273c7713a13f55af3eb2f8683a0898677db29427,b84d3758764462645b804c3fe4a03ac608ff578ed295fb0af5c91361860c0547,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1781808366407,1781808394036,,1781808366407
964,0x016ceee7353773b738f46a41f533f967a256cb0ddf8819073de6f88554550607,b84d3758764462645b804c3fe4a03ac608ff578ed295fb0af5c91361860c0547,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1781808366411,1781808394045,,1781808366411
965,0xd68f69958d6505484db25b553808b7d7585a78ee41e4e554195164cd0d3cb41c,4a6e927dee5a87b5b7e5f9d3703b09f49463009362a5c8bef8d59d91c13a4ae9,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1781808408105,1781808478060,,1781808408105
966,0xce3ce09810ea8903ea3fe8cec1da62aaee32c39ba653f95d13842429c0eef35c,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,62636735626928929636352,1781808298,failed,NonMonotonicNonce,"Intent for BTC/USD superseded on chain; not submitted.",0,0,,,,,1781808478033,1781808478033
967,0xa080590bd0f5c684c11d7a28fb615fda1f8249da3e5d08f31143bca637d94ecb,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,1679943517149480353792,1781808299,failed,NonMonotonicNonce,"Intent for ETH/USD superseded on chain; not submitted.",0,0,,,,,1781808478040,1781808478040
968,0x9111e42b52e204843b9d67c7273c7713a13f55af3eb2f8683a0898677db29427,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,999711131025000064,1781808306,failed,NonMonotonicNonce,"Intent for USDC/USD superseded on chain; not submitted.",0,0,,,,,1781808478047,1781808478047
969,0x016ceee7353773b738f46a41f533f967a256cb0ddf8819073de6f88554550607,"",client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,82340050000000000,1781808310,failed,NonMonotonicNonce,"Intent for DOGE/USD superseded on chain; not submitted.",0,0,,,,,1781808478052,1781808478052
970,0xde380cdd37bc9e2e16f333362e9063aa95e81c1bcb8d1db607b7ef9cdfd799a3,e86c4ea788188e111ec0f02278305f5b3d571029210b1d1a8819b5851c5b02a4,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1781808488532,1781808516471,,1781808488532
971,0x5127a4877afe051bd0ce84b7e1264589bb17812ce3edf2bb3049af94ac9c825b,816d407c3831dee6f5f18915c502c89b5ff22b329cb8932675f0f6f915283ff4,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1781808663214,1781808736117,,1781808663214
972,0x18aa55f4e453fb086688a5ae95d2bbbe5f6f9bd64cb328490e72e64a5e8f624b,816d407c3831dee6f5f18915c502c89b5ff22b329cb8932675f0f6f915283ff4,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1781808711418,1781808736131,,1781808711418
973,0x60ed7706803554aca52438cee57ae398420397f05f829c21f45aeaaafc4b5920,816d407c3831dee6f5f18915c502c89b5ff22b329cb8932675f0f6f915283ff4,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1781808711428,1781808736146,,1781808711428
974,0x08553cd47de0558d685a575a177d399085ec751ee84e070d04b801a2d7505e32,816d407c3831dee6f5f18915c502c89b5ff22b329cb8932675f0f6f915283ff4,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1781808711432,1781808736161,,1781808711432
975,0xf2bdfd9a24efbb0fad881f28fdb6f689508f1e7419eaf61defee909eba0c9621,e4be972096a129c92519960b6d0980e3a4ee89b8e86280edb7cb64c872e56c05,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1781808750091,1781808777593,,1781808750091
976,0xd74c21d232c2d148db647818f1f97532bffb40f619b54554ed4f682acd8a6bce,e4be972096a129c92519960b6d0980e3a4ee89b8e86280edb7cb64c872e56c05,client_test_01_router_a_majors,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1781808750100,1781808777608,,1781808750100
