id,intent_hash,cardano_tx_hash,router_id,client_id,customer_id,destination_index,destination_chain_name,destination_contract_address,symbol,price,timestamp,status,error_code,error_message,retry_count,max_retries,fee_paid_lovelace,confirmed_at_depth,submitted_at_ms,confirmed_at_ms,failed_at_ms,created_at_ms
1679,0x63221d272d7fb989e6e8018be1aecd4d3716b2f7a67b071343581c47aaf1ebc9,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",SHIB/USD,5096381475403,1781530408,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,,,1781534473286,1781530532101
1680,0x6c57ad6d6f5d4708e6b831eb5e6a47ee536bf0a729543cb5b823eab04fd9b113,4ae3c5b7b118e67fc093878da9682826a86a5b99c5d13011594d08844be10492,client_test_01_router_default,client-test-01,customer-test-01,0,"","",NEIRO/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781530551406,,1781534473283,1781530551406
1681,0x4ccfc48360a7e39e21d81c347bbadecff52615a5ecedef7effa1356062585a36,4ae3c5b7b118e67fc093878da9682826a86a5b99c5d13011594d08844be10492,client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781530551415,,1781534473280,1781530551415
1682,0xf49968554cafc146e72b7fe57ef64ed264bf8f2205b542d55023c916289395af,4ae3c5b7b118e67fc093878da9682826a86a5b99c5d13011594d08844be10492,client_test_01_router_default,client-test-01,customer-test-01,0,"","",ARB/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781530551420,,1781534473277,1781530551420
1683,0x544cd4983e01a336e2880a5825803632077ad722a27d7a41d882c57aeb29491a,4ae3c5b7b118e67fc093878da9682826a86a5b99c5d13011594d08844be10492,client_test_01_router_default,client-test-01,customer-test-01,0,"","",LTC/USD,"",0,confirmed,,,0,0,,,1781530551424,1781530577599,,1781530551424
1684,0xf4a0727d8e44f250010ac76f88ad8aa87f7686a9c64d86626ff32ed9a1f1251a,4ae3c5b7b118e67fc093878da9682826a86a5b99c5d13011594d08844be10492,client_test_01_router_default,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1781530551428,1781530577607,,1781530551428
1685,0x1c3aba1d3255b187bad382fc3721301fdea5b85189d7f6eab3800b08403b2b56,4ae3c5b7b118e67fc093878da9682826a86a5b99c5d13011594d08844be10492,client_test_01_router_default,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1781530551433,1781530577615,,1781530551433
1686,0x6c57ad6d6f5d4708e6b831eb5e6a47ee536bf0a729543cb5b823eab04fd9b113,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",NEIRO/USD,72695437947327,1781530447,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,,,1781534473283,1781530577583
1687,0x4ccfc48360a7e39e21d81c347bbadecff52615a5ecedef7effa1356062585a36,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDT/USD,999371337282276288,1781530465,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,,,1781534473280,1781530577590
1688,0xf49968554cafc146e72b7fe57ef64ed264bf8f2205b542d55023c916289395af,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",ARB/USD,88576617394056992,1781530505,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,,,1781534473277,1781530577596
1689,0xb91a46379acf93ee6f7298b235f0af53fb05dc334bc6ee6f998002c3811807ff,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",LTC/USD,45929288287679090688,1781530536,failed,NonMonotonicNonce,"Intent for LTC/USD superseded on chain; not submitted.",0,0,,,,,1781530582970,1781530582970
1690,0x4aa7abc5ea01c6e4e41d5e2ee7eddd977a2a82802b4aafb02065f623eefc1d9e,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",BTC/USD,66580312689440238600192,1781530539,failed,NonMonotonicNonce,"Intent for BTC/USD superseded on chain; not submitted.",0,0,,,,,1781530582975,1781530582975
1691,0x7b78cfe622f5daf5c10b64168e3cb05bab826dc7f1d69b9c46d446193dbefd89,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",ETH/USD,1787622283840972783616,1781530540,failed,NonMonotonicNonce,"Intent for ETH/USD superseded on chain; not submitted.",0,0,,,,,1781530582980,1781530582980
1692,0xbad6d782c17976129a0c83ac0154cb6a380f6ae14be5aecc3efe83f2b6332ed5,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDT/USD,999371337282276288,1781530647,failed,NonMonotonicNonce,"Oracle intent nonce must be greater than the current on-chain nonce; intent superseded, not submitted.",0,0,,,,,1781530668307,1781530668307
1693,0xc4d1c7d8c2c1bf6a7b9264334f92e9cb2458e1f575060578251d8092bac6d1e5,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",ARB/USD,88682824131749616,1781530695,failed,NonMonotonicNonce,"Oracle intent nonce must be greater than the current on-chain nonce; intent superseded, not submitted.",0,0,,,,,1781530708511,1781530708511
1694,0x3e393c57a988d8ec02c55de411863348514b1f0a8e4ec3cb3c319867e46af471,066a2f1bd626a6d0f2204000929b198d9606f694c218b9c381c27110e1d47904,client_test_01_router_default,client-test-01,customer-test-01,0,"","",NEIRO/USD,"",0,confirmed,,,0,0,,,1781530857640,1781530871281,,1781530857640
1695,0x6d35e6f61f9a8da0651c14bfc45a6e3242878b1661c477de60c26cc41e44eb10,066a2f1bd626a6d0f2204000929b198d9606f694c218b9c381c27110e1d47904,client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,"",0,confirmed,,,0,0,,,1781530857650,1781530871290,,1781530857650
1696,0x3abc799287ee8808d17f401c5303392c9009a628ac8e427ac61d3dc838ef7add,066a2f1bd626a6d0f2204000929b198d9606f694c218b9c381c27110e1d47904,client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781530857654,,1781534473274,1781530857654
1697,0x3abc799287ee8808d17f401c5303392c9009a628ac8e427ac61d3dc838ef7add,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDT/USD,999370000000000000,1781530833,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,,,1781534473274,1781530871304
1698,0x16c107057b2eca34b30c012fc189ac7912da720680362d90966b2198fdc70669,e3cbfb7d326f1d401713860d8c0054d94e38b7c1795fe9f953216bf544413dc2,client_test_01_router_default,client-test-01,customer-test-01,0,"","",ARB/USD,"",0,confirmed,,,0,0,,,1781530883072,1781530957038,,1781530883072
1699,0x9bda6459958123b71234bf8de8daf0fc9bc92e275a9c7ef6aa78689883eeee75,e350d471423c19d34f710cb1a727afa251812c21f3bea0ea8546e40ee510c09b,client_test_01_router_default,client-test-01,customer-test-01,0,"","",ARB/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781530976683,,1781534473270,1781530976683
1700,0xee656731693a3feb7153aedae39cfc0069b24c1e80b983f0efcabecf7119571b,e350d471423c19d34f710cb1a727afa251812c21f3bea0ea8546e40ee510c09b,client_test_01_router_default,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781530976693,,1781534473267,1781530976693
1701,0x779d7d34f5fec0200d8b289859e2f97cd522a3674d9d43cd585c3ca8884f1f90,e350d471423c19d34f710cb1a727afa251812c21f3bea0ea8546e40ee510c09b,client_test_01_router_default,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1781530976705,1781531011945,,1781530976705
1702,0xdec2d97b49403859ef232f1b4ff7f52bfd92731a5989d76f746f3764a7a2efa0,e350d471423c19d34f710cb1a727afa251812c21f3bea0ea8546e40ee510c09b,client_test_01_router_default,client-test-01,customer-test-01,0,"","",LTC/USD,"",0,confirmed,,,0,0,,,1781530976712,1781531011954,,1781530976712
1703,0xb7d6faae3ebc6260e1f725bb2b503f0d3f9e0bc9426ea95fb7ff989951ad4890,e350d471423c19d34f710cb1a727afa251812c21f3bea0ea8546e40ee510c09b,client_test_01_router_default,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1781530976718,1781531011962,,1781530976718
1704,0x21e07994de58dda1e1c6f81579691f87496fad4bebe79735d24892c8b7323984,e350d471423c19d34f710cb1a727afa251812c21f3bea0ea8546e40ee510c09b,client_test_01_router_default,client-test-01,customer-test-01,0,"","",SHIB/USD,"",0,confirmed,,,0,0,,,1781530976722,1781531011969,,1781530976722
1705,0x9bda6459958123b71234bf8de8daf0fc9bc92e275a9c7ef6aa78689883eeee75,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",ARB/USD,88792676788890872,1781530876,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,,,1781534473270,1781531011935
1706,0xee656731693a3feb7153aedae39cfc0069b24c1e80b983f0efcabecf7119571b,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",ETH/USD,1799299023173350064128,1781530909,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,,,1781534473267,1781531011941
1707,0x639950311a3fe5e16b3586972352c814a6c51f20d23e3f07ba8d9b441b42558a,343f871915af5a53ed4a47e2e491693cfe0fb86a7bcfb11c52f7131f997889b5,client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1781531022129,1781531042291,,1781531022129
1708,0xc03ea525d8a621e33982633736b5fb05501c63d5842b4dec38653d07c5dec702,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDT/USD,999371039912241792,1781531016,failed,NonMonotonicNonce,"Oracle intent nonce must be greater than the current on-chain nonce; intent superseded, not submitted.",0,0,,,,,1781531046663,1781531046663
1709,0x4082c3a0ec22a2e465174fcd1adb55aec2165db51b67ac473285eea488c8083d,321966edd725c0c666cd7b6ea56115842cc0184d4968b8bc6b28758dc98f31a1,client_test_01_router_default,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781531108268,,1781534473264,1781531108268
1710,0x2c7e75cb61785b819a49f6906bcffc40d96ed8068fca0ac57ae0a183280b13a3,321966edd725c0c666cd7b6ea56115842cc0184d4968b8bc6b28758dc98f31a1,client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1781531108276,1781531208298,,1781531108276
1711,0x4082c3a0ec22a2e465174fcd1adb55aec2165db51b67ac473285eea488c8083d,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",ETH/USD,1808622897194310696960,1781531087,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,,,1781534473264,1781531208294
1712,0x7bb6225f959dd97bc0e7016abb05064c978c7611f46ef5b41177198fd6da8ea4,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDC/USD,999777811888445312,1781531096,failed,NonMonotonicNonce,"Oracle intent nonce must be greater than the current on-chain nonce; intent superseded, not submitted.",0,0,,,,,1781531213261,1781531213261
1713,0xfbbd8c3ce2fcc4fb48026151382d447bf68dc8aeb2f899648c3e61d349fdda5b,e47d8f8c52c60759eef1d6fc61ea39e383133a5d83569e191812094bf6f7c63b,client_test_01_router_default,client-test-01,customer-test-01,0,"","",ARB/USD,"",0,confirmed,,,0,0,,,1781531223838,1781531323000,,1781531223838
1714,0xb736bc930ef31a4177d4bc008dd62cdc1b53ec33f9da8f6e52830e9782605132,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",ARB/USD,89241335436563416,1781531232,failed,NonMonotonicNonce,"Intent for ARB/USD superseded on chain; not submitted.",0,0,,,,,1781531326907,1781531326907
1715,0x1a361c3dab87a91e0bfe000302de787fac3f5d1e2449fdd755743d5e84eb4a05,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",ETH/USD,1809728522745388335104,1781531271,failed,NonMonotonicNonce,"Intent for ETH/USD superseded on chain; not submitted.",0,0,,,,,1781531326915,1781531326915
1716,0x96d07585e059c7ff435705941d03594ff3600ffa6a334bbdd66da8afbaf138ff,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,2929173150714591,1781531363,failed,NonMonotonicNonce,"Oracle intent nonce must be greater than the current on-chain nonce; intent superseded, not submitted.",0,0,,,,,1781531379799,1781531379799
1717,0x3579427667f3aaf50c639c7a920bb1ae12fb676e6444223b8b81af36e9e56367,bce4ed5a5ab6409ea1f0e1b3ae2502df720c7ddb283eb9a362056e036b3eed0e,client_test_01_router_default,client-test-01,customer-test-01,0,"","",ARB/USD,"",0,confirmed,,,0,0,,,1781531445370,1781531468302,,1781531445370
1718,0x9db7cbe998e71d143566e4d7871da01297637e7e4f1c3604bf2da10d82de7101,bce4ed5a5ab6409ea1f0e1b3ae2502df720c7ddb283eb9a362056e036b3eed0e,client_test_01_router_default,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1781531445380,1781531468310,,1781531445380
1719,0xce1451413064f4d88f4ad18667a2f1431fb825096b12ce8e4d9897d0959ba1c7,5ba78210b6081123aa080d9071884c2ef6f072b867c2a7cbed4d335f44ecca23,client_test_01_router_default,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1781531487023,1781531510280,,1781531487023
1720,0xf0ed111b56bf9f07a62d8245ddc5c931c94df8477603296e883be38a17187700,5ba78210b6081123aa080d9071884c2ef6f072b867c2a7cbed4d335f44ecca23,client_test_01_router_default,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781531487033,,1781534473261,1781531487033
1721,0x06f4fb589241f73eebe58c1f935730af623aeb71f2279367671d5da3ae801979,5ba78210b6081123aa080d9071884c2ef6f072b867c2a7cbed4d335f44ecca23,client_test_01_router_default,client-test-01,customer-test-01,0,"","",LTC/USD,"",0,confirmed,,,0,0,,,1781531487038,1781531510300,,1781531487038
1722,0x0fd1b3668e7865641f5ce4b20ae7faa169f13e3a1875ce032e4bdaae50380a09,5ba78210b6081123aa080d9071884c2ef6f072b867c2a7cbed4d335f44ecca23,client_test_01_router_default,client-test-01,customer-test-01,0,"","",DOGE/USD,"",0,confirmed,,,0,0,,,1781531487043,1781531510308,,1781531487043
1723,0x97a417cca867680747a566187b8910685f90e052194f909716446aa5eea09a31,5ba78210b6081123aa080d9071884c2ef6f072b867c2a7cbed4d335f44ecca23,client_test_01_router_default,client-test-01,customer-test-01,0,"","",SHIB/USD,"",0,confirmed,,,0,0,,,1781531487048,1781531510317,,1781531487048
1724,0xf0ed111b56bf9f07a62d8245ddc5c931c94df8477603296e883be38a17187700,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",ETH/USD,1811694779310664450048,1781531446,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,,,1781534473261,1781531510297
1725,0xc5b97fa042c974edf96e77908c1a359b2207bdbacfaeaab5e3a31dc8aa54ccbc,3d9267fbb4dae154b6db42ec272d4808bdde574f87da24c9329ab690a241ac8b,client_test_01_router_default,client-test-01,customer-test-01,0,"","",NEIRO/USD,"",0,confirmed,,,0,0,,,1781531523032,1781531583865,,1781531523032
1726,0xd7e20829a15600b3c2863f5df9186d563a8033decb871349f5b4d77878bf0783,3d9267fbb4dae154b6db42ec272d4808bdde574f87da24c9329ab690a241ac8b,client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,"",0,confirmed,,,0,0,,,1781531523038,1781531583878,,1781531523038
1727,0xf5ffb53b0f1ba8266f6f7d6460ebf0d1b72ee0e2275446a81ed8543f4819b7a2,453c02467f741a2961492c1d53b79a8c496322757854320b8469b0042fe314c8,client_test_01_router_default,client-test-01,customer-test-01,0,"","",NEIRO/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781531599519,,1781534473258,1781531599519
1728,0x262db97461c21f78fcf047d9befe44a5262ffc165ea75b2fcbfebafbd693bf80,453c02467f741a2961492c1d53b79a8c496322757854320b8469b0042fe314c8,client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1781531599529,1781531629612,,1781531599529
1729,0xbe016c6ede831f86a2606a2f73bad17d73b8c79315363cc8aa85e337e0d32926,453c02467f741a2961492c1d53b79a8c496322757854320b8469b0042fe314c8,client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781531599534,,1781534473255,1781531599534
1730,0x05c7ddd919e7e6f8dc7d1b9f5c75d34f41e312f64eae144bd46469161fc6a4cd,453c02467f741a2961492c1d53b79a8c496322757854320b8469b0042fe314c8,client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDC/USD,"",0,confirmed,,,0,0,,,1781531599538,1781531629627,,1781531599538
1731,0xf5ffb53b0f1ba8266f6f7d6460ebf0d1b72ee0e2275446a81ed8543f4819b7a2,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",NEIRO/USD,72929294922247,1781531507,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,,,1781534473258,1781531629608
1732,0xbe016c6ede831f86a2606a2f73bad17d73b8c79315363cc8aa85e337e0d32926,"",client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,2933152153261698,1781531524,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,,,1781534473255,1781531629623
1733,0xa6394f9a756dc52c0e5dfb55c2985a3fcc2e46199f6f2f005d36a1267626bbef,d274c664936f8375d7e47e1f1bfbd0327520bfab5ea9b2513e96c9c351568ecf,client_test_01_router_default,client-test-01,customer-test-01,0,"","",USDT/USD,"",0,confirmed,,,0,0,,,1781532064658,1781532087325,,1781532064658
1734,0xaa43ecdca6e6614e78624e66bb99871d58a92eef42d38e00ec1953a9ec5ede53,d274c664936f8375d7e47e1f1bfbd0327520bfab5ea9b2513e96c9c351568ecf,client_test_01_router_default,client-test-01,customer-test-01,0,"","",XVG/USD,"",0,confirmed,,,0,0,,,1781532064669,1781532087338,,1781532064669
1735,0x63d72c3b1e38256ad1f985c260cf85dde0705ea95036021068a2ca59a7e1fed3,b388d60e1de1af4f53908902b06537d05db55e6f6a8006701dd631cd13d84b27,client_test_01_router_default,client-test-01,customer-test-01,0,"","",ARB/USD,"",0,confirmed,,,0,0,,,1781532098482,1781532127125,,1781532098482
1736,0xd7a55606fb2c122bc28d58f952421d4923dad6c806b19b17e479218752c5baf8,37e42140a7dcf4afa01ee51c3827a477227006940e08d0e0bef7f04784161d60,client_test_01_router_default,client-test-01,customer-test-01,0,"","",ARB/USD,"",0,failed,CrashRecovery,"daemon restarted with submitted transaction awaiting confirmation",0,0,,,1781532143426,,1781534473252,1781532143426
1737,0xe982ab64c6f4bf0c878d23565651bfede79f1775e302e5cc4eddd9ce72f55bbf,37e42140a7dcf4afa01ee51c3827a477227006940e08d0e0bef7f04784161d60,client_test_01_router_default,client-test-01,customer-test-01,0,"","",BTC/USD,"",0,confirmed,,,0,0,,,1781532143436,1781532178613,,1781532143436
1738,0x5c04ab7da44c90e5c8c6e3f29af311e3f37e8b547d8851ba42c4c2ca3859f28b,37e42140a7dcf4afa01ee51c3827a477227006940e08d0e0bef7f04784161d60,client_test_01_router_default,client-test-01,customer-test-01,0,"","",LTC/USD,"",0,confirmed,,,0,0,,,1781532143441,1781532178621,,1781532143441
1739,0xb92130c475d663e5819abc9d9970a3f535c7ad9d12b064d43cf1e65c782a3cae,37e42140a7dcf4afa01ee51c3827a477227006940e08d0e0bef7f04784161d60,client_test_01_router_default,client-test-01,customer-test-01,0,"","",ETH/USD,"",0,confirmed,,,0,0,,,1781532143445,1781532178629,,1781532143445
